date,rate,rate_interpolated,log_rate,diff,Wt
2020-03-11,1.128,1.128,0.12044615307586706,-0.005481403521923611,-0.005424221805089388
2020-03-12,1.1081,1.1081,0.10264683696014279,-0.017799316115724273,-0.01774213439889005
2020-03-13,1.1066,1.1066,0.10129225148187235,-0.0013545854782704425,-0.0012974037614362196
2020-03-16,1.1139,1.1139,0.10786737086900694,0.0065751193871345925,0.0066323011039688155
2020-03-17,1.0971,1.0971,0.09267033484130814,-0.015197036027698799,-0.015139854310864577
2020-03-18,1.0833,1.0833,0.08001193796938463,-0.012658396871923508,-0.012601215155089286
2020-03-19,1.0699,1.0699,0.06756518616242388,-0.012446751806960754,-0.012389570090126532
2020-03-20,1.0682,1.0682,0.06597498892353292,-0.001590197238890964,-0.0015330155220567411
2020-03-23,1.076,1.076,0.07325046173959274,0.007275472816059822,0.007332654532894045
2020-03-24,1.0794,1.0794,0.0764053312024053,0.0031548694628125568,0.0032120511796467797
2020-03-25,1.0835,1.0835,0.0801965419942766,0.003791210791871308,0.0038483925087055308
2020-03-26,1.1025,1.1025,0.09758032833886404,0.01738378634458744,0.017440968061421664
2020-03-27,1.1059,1.1059,0.10065948309917734,0.003079154760313299,0.003136336477147522
2020-03-30,1.1018,1.1018,0.09694520605647901,-0.003714277042698333,-0.00365709532586411
2020-03-31,1.1016,1.1016,0.09676366843230796,-0.0001815376241710437,-0.00012435590733682076
2020-04-01,1.0934,1.0934,0.08929210747876178,-0.0074715609535461885,-0.007414379236711966
2020-04-02,1.0862,1.0862,0.0826853666186079,-0.0066067408601538785,-0.0065495591433196556
2020-04-03,1.0797,1.0797,0.07668322477095775,-0.006002141847650147,-0.005944960130815924
2020-04-06,1.0808,1.0808,0.07770150766385203,0.0010182828928942816,0.0010754646097285046
2020-04-07,1.0886,1.0886,0.08489246701796262,0.007190959354110585,0.007248141070944808
2020-04-08,1.0864,1.0864,0.08286947782229466,-0.002022989195667957,-0.001965807478833734
2020-04-09,1.0931,1.0931,0.08901769631765269,0.006148218495358029,0.006205400212192252
2020-04-10,1.0951,1.0951,0.09084568329957639,0.0018279869819236988,0.0018851686987579217
2020-04-13,1.0906,1.0906,0.08672800350982415,-0.004117679789752235,-0.004060498072918012
2020-04-14,1.0971,1.0971,0.09267033484130814,0.005942331331483988,0.005999513048318211
2020-04-15,1.0909,1.0909,0.087003043621574,-0.0056672912197341385,-0.0056101095028999156
2020-04-16,1.084,1.084,0.08065790301745454,-0.006345140604119462,-0.006287958887285239
2020-04-17,1.0883,1.0883,0.08461684571987896,0.003958942702424417,0.00401612441925864
2020-04-20,1.0874,1.0874,0.08378952572968316,-0.0008273199901957934,-0.0007701382733615704
2020-04-21,1.0854,1.0854,0.08194858264716733,-0.001840943082515839,-0.001783761365681616
2020-04-22,1.0829,1.0829,0.07964262765219667,-0.0023059549949706604,-0.0022487732781364374
2020-04-23,1.0815,1.0815,0.07834896641097631,-0.0012936612412203508,-0.0012364795243861278
2020-04-24,1.0798,1.0798,0.07677583880204963,-0.0015731276089266805,-0.0015159458920924575
2020-04-27,1.0829,1.0829,0.07964262765219667,0.0028667888501470312,0.002923970566981254
2020-04-28,1.0836,1.0836,0.0802888312288029,0.000646203576606233,0.0007033852934404559
2020-04-29,1.0853,1.0853,0.08185644646983214,0.0015676152410292465,0.0016247969578634695
2020-04-30,1.0934,1.0934,0.08929210747876178,0.007435661008929631,0.007492842725763854
2020-05-01,1.0998,1.0998,0.09512834509157737,0.005836237612815598,0.005893419329649821
2020-05-04,1.0911,1.0911,0.08718636167891596,-0.007941983412661419,-0.007884801695827197
2020-05-05,1.0844,1.0844,0.08102683864237344,-0.006159523036542519,-0.006102341319708296
2020-05-06,1.0806,1.0806,0.07751644242782835,-0.003510396214545089,-0.003453214497710866
2020-05-07,1.0815,1.0815,0.07834896641097631,0.0008325239831479675,0.0008897056999821904
2020-05-08,1.0854,1.0854,0.08194858264716733,0.003599616236191011,0.003656797953025234
2020-05-11,1.0818,1.0818,0.07862632045518962,-0.003322262191977704,-0.003265080475143481
2020-05-12,1.0864,1.0864,0.08286947782229466,0.004243157367105038,0.004300339083939261
2020-05-13,1.0837,1.0837,0.08038111194681256,-0.002488365875482096,-0.002431184158647873
2020-05-14,1.08,1.08,0.0769610411361284,-0.00342007081068417,-0.003362889093849947
2020-05-15,1.0816,1.0816,0.07844142630656249,0.0014803851704340981,0.001537566887268321
2020-05-18,1.0904,1.0904,0.08654460140018584,0.00810317509362335,0.008160356810457571
2020-05-19,1.0937,1.0937,0.08956644335904294,0.003021841958857102,0.003079023675691325
2020-05-20,1.098,1.098,0.09349034308733897,0.003923899728296029,0.003981081445130252
2020-05-21,1.0953,1.0953,0.09102829834756376,-0.00246204473977521,-0.002404863022940987
2020-05-22,1.0894,1.0894,0.08562708596743697,-0.005401212380126794,-0.005344030663292571
2020-05-25,,1.0932,0.08910917507177585,0.0034820891043388785,0.0035392708211731015
2020-05-26,1.097,1.097,0.09257918129309317,0.0034700062213173233,0.0035271879381515462
2020-05-27,1.0969,1.0969,0.09248801943515138,-9.116185794179332e-05,-3.3980141107570395e-05
2020-05-28,1.1069,1.1069,0.10156331540944123,0.009075295974289854,0.009132477691124076
2020-05-29,1.1107,1.1107,0.1049904471909373,0.0034271317814960622,0.003484313498330285
2020-06-01,1.1123,1.1123,0.10642994361584661,0.0014394964249093145,0.0014966781417435375
2020-06-02,1.1166,1.1166,0.11028835389412306,0.00385841027827645,0.003915591995110673
2020-06-03,1.1246,1.1246,0.11742741687596432,0.007139062981841263,0.007196244698675486
2020-06-04,1.1322,1.1322,0.12416264262042256,0.0067352257444582425,0.0067924074612924655
2020-06-05,1.1297,1.1297,0.12195211075074597,-0.0022105318696765963,-0.0021533501528423734
2020-06-08,1.1293,1.1293,0.1215979717474875,-0.00035413900325846626,-0.0002969572864242433
2020-06-09,1.1348,1.1348,0.12645642395255927,0.004858452205071764,0.004915633921905987
2020-06-10,1.1355,1.1355,0.12707308256347608,0.0006166586109168093,0.0006738403277510322
2020-06-11,1.1378,1.1378,0.1290965733344099,0.0020234907709338334,0.0020806724877680564
2020-06-12,1.1253,1.1253,0.11804966677381426,-0.011046906560595648,-0.010989724843761426
2020-06-15,1.127,1.127,0.11955923505763925,0.001509568283824994,0.001566750000659217
2020-06-16,1.1259,1.1259,0.1185827158269477,-0.0009765192306915582,-0.0009193375138573353
2020-06-17,1.1219,1.1219,0.11502367656878186,-0.003559039258165836,-0.003501857541331613
2020-06-18,1.1216,1.1216,0.11475623729818853,-0.0002674392705933337,-0.0002102575537591108
2020-06-19,1.1189,1.1189,0.11234605983153843,-0.002410177466650093,-0.00235299574981587
2020-06-22,1.126,1.126,0.11867152971749854,0.006325469885960111,0.006382651602794334
2020-06-23,1.1322,1.1322,0.12416264262042256,0.00549111290292402,0.005548294619758243
2020-06-24,1.1272,1.1272,0.11973668160233339,-0.004425961018089175,-0.004368779301254952
2020-06-25,1.1221,1.1221,0.1152019296886836,-0.004534751913649784,-0.004477570196815561
2020-06-26,1.1215,1.1215,0.11466707497812591,-0.0005348547105576973,-0.00047767299372347433
2020-06-29,1.1237,1.1237,0.11662681193171956,0.001959736953593652,0.002016918670427875
2020-06-30,1.1237,1.1237,0.11662681193171956,0.0,5.718171683422293e-05
2020-07-01,1.1259,1.1259,0.1185827158269477,0.0019559038952281366,0.0020130856120623595
2020-07-02,1.1237,1.1237,0.11662681193171956,-0.0019559038952281366,-0.0018987221783939136
2020-07-03,,1.1272,0.11973668160233339,0.0031098696706138296,0.0031670513874480525
2020-07-06,1.1307,1.1307,0.12283690995906242,0.0031002283567290317,0.0031574100735632547
2020-07-07,1.1299,1.1299,0.12212913323306343,-0.0007077767259989903,-0.0006505950091647674
2020-07-08,1.1329,1.1329,0.12478071689730587,0.002651583664242438,0.002708765381076661
2020-07-09,1.1298,1.1298,0.1220406259090246,-0.002740090988281263,-0.00268290927144704
2020-07-10,1.1318,1.1318,0.12380928572628633,0.0017686598172617224,0.0018258415340959453
2020-07-13,1.1364,1.1364,0.12786537099789588,0.004056085271609555,0.004113266988443778
2020-07-14,1.1406,1.1406,0.13155443974030148,0.003689068742405599,0.003746250459239822
2020-07-15,1.1406,1.1406,0.13155443974030148,0.0,5.718171683422293e-05
2020-07-16,1.1433,1.1433,0.13391881756578716,0.0023643778254856807,0.0024215595423199036
2020-07-17,1.1438,1.1438,0.1343560524990787,0.00043723493329153595,0.0004944166501257589
2020-07-20,1.1442,1.1442,0.13470570285229141,0.000349650353212716,0.00040683207004693894
2020-07-21,1.1495,1.1495,0.13932706522109917,0.004621362368807752,0.004678544085641975
2020-07-22,1.1587,1.1587,0.14729868702087964,0.007971621799780476,0.008028803516614698
2020-07-23,1.1623,1.1623,0.15040080066752531,0.003102113646645671,0.003159295363479894
2020-07-24,1.1635,1.1635,0.15143270376020934,0.0010319030926840278,0.0010890848095182508
2020-07-27,1.175,1.175,0.16126814759612232,0.009835443835912977,0.009892625552747199
2020-07-28,1.1733,1.1733,0.1598202914474411,-0.0014478561486812314,-0.0013906744318470084
2020-07-29,1.177,1.177,0.16296882827813972,0.0031485368306986283,0.0032057185475328513
2020-07-30,1.1791,1.1791,0.16475143560049063,0.0017826073223509153,0.0018397890391851383
2020-07-31,1.1822,1.1822,0.167377109408132,0.0026256738076413655,0.0026828555244755884
2020-08-03,1.175,1.175,0.16126814759612232,-0.006108961812009678,-0.006051780095175455
2020-08-04,1.1766,1.1766,0.1626289234482186,0.001360775852096291,0.0014179575689305139
2020-08-05,1.1898,1.1898,0.17378522577166822,0.011156302323449607,0.01121348404028383
2020-08-06,1.1856,1.1856,0.17024897555968538,-0.0035362502119828387,-0.0034790684951486158
2020-08-07,1.1776,1.1776,0.16347846899247473,-0.006770506567210649,-0.006713324850376426
2020-08-10,1.1756,1.1756,0.16177865556262522,-0.0016998134298495116,-0.0016426317130152886
2020-08-11,1.1764,1.1764,0.16245892769770282,0.0006802721350775975,0.0007374538519118205
2020-08-12,1.1796,1.1796,0.16517539795898412,0.0027164702612813008,0.0027736519781155237
2020-08-13,1.1818,1.1818,0.16703869992943712,0.0018633019704530074,0.0019204836872872303
2020-08-14,1.1833,1.1833,0.16830714540837613,0.0012684454789390065,0.0013256271957732295
2020-08-17,1.1869,1.1869,0.1713448660803225,0.003037720671946381,0.003094902388780604
2020-08-18,1.1928,1.1928,0.17630348446839167,0.004958618388069158,0.005015800104903381
2020-08-19,1.1898,1.1898,0.17378522577166822,-0.002518258696723452,-0.002461076979889229
2020-08-20,1.1862,1.1862,0.1707549204224891,-0.003030305349179113,-0.0029731236323448903
2020-08-21,1.1775,1.1775,0.16339354690843574,-0.00736137351405336,-0.007304191797219137
2020-08-24,1.1803,1.1803,0.1657686434528862,0.00237509654445045,0.002432278261284673
2020-08-25,1.1818,1.1818,0.16703869992943712,0.0012700564765509292,0.0013272381933851522
2020-08-26,1.1813,1.1813,0.1666155269723372,-0.00042317295709992653,-0.00036599124026570357
2020-08-27,1.1824,1.1824,0.16754627121180019,0.0009307442394629883,0.0009879259562972113
2020-08-28,1.1901,1.1901,0.17403733720625705,0.006491065994456868,0.006548247711291091
2020-08-31,1.195,1.195,0.17814618538347404,0.004108848177216989,0.004166029894051212
2020-09-01,1.1949,1.1949,0.17806249987357126,-8.368550990278667e-05,-2.6503793068563742e-05
2020-09-02,1.184,1.184,0.16889853646181388,-0.009163963411757375,-0.009106781694923153
2020-09-03,1.1832,1.1832,0.168222632414453,-0.0006759040473608702,-0.0006187223305266472
2020-09-04,1.182,1.182,0.1672079189839064,-0.0010147134305465988,-0.0009575317137123758
2020-09-07,,1.18045,0.16589572171208514,-0.0013121972718212749,-0.001255015554987052
2020-09-08,1.1789,1.1789,0.16458180031594477,-0.0013139213961403662,-0.0012567396793061432
2020-09-09,1.181,1.181,0.16636153721522529,0.0017797368992805151,0.001836918616114738
2020-09-10,1.188,1.188,0.17227122094045313,0.005909683725227849,0.005966865442062072
2020-09-11,1.1831,1.1831,0.1681381122774801,-0.004133108662973034,-0.004075926946138811
2020-09-14,1.1874,1.1874,0.171766042854438,0.0036279305769578996,0.0036851122937921225
2020-09-15,1.1846,1.1846,0.16940516486072782,-0.002360877993710181,-0.002303696276875958
2020-09-16,1.1835,1.1835,0.16847614997190158,-0.0009290148888262406,-0.0008718331719920177
2020-09-17,1.1823,1.1823,0.16746169388693055,-0.0010144560849710271,-0.0009572743681368042
2020-09-18,1.1857,1.1857,0.17033331748188776,0.002871623594957212,0.002928805311791435
2020-09-21,1.1737,1.1737,0.16016115212394114,-0.010172165357946628,-0.010114983641112405
2020-09-22,1.1703,1.1703,0.15726012619858337,-0.002901025925357764,-0.002843844208523541
2020-09-23,1.1677,1.1677,0.1550360020995321,-0.002224124099051261,-0.0021669423822170382
2020-09-24,1.1666,1.1666,0.15409353533740025,-0.0009424667621318605,-0.0008852850452976376
2020-09-25,1.1618,1.1618,0.14997052657629503,-0.004123008761105218,-0.004065827044270995
2020-09-28,1.166,1.166,0.15357908792830058,0.003608561352005546,0.003665743068839769
2020-09-29,1.1717,1.1717,0.1584556856919728,0.004876597763672219,0.004933779480506442
2020-09-30,1.1723,1.1723,0.15896763109564546,0.0005119454036726645,0.0005691271205068875
2020-10-01,1.1752,1.1752,0.1614383458775305,0.0024707147818850417,0.0025278964987192646
2020-10-02,1.1706,1.1706,0.15751643787498354,-0.003921908002546964,-0.0038647262857127414
2020-10-05,1.1784,1.1784,0.16415758616628337,0.006641148291299831,0.006698330008134054
2020-10-06,1.1778,1.1778,0.1636482915283333,-0.0005092946379500751,-0.00045211292111585217
2020-10-07,1.1766,1.1766,0.1626289234482186,-0.0010193680801146854,-0.0009621863632804624
2020-10-08,1.1753,1.1753,0.1615234341566714,-0.001105489291547218,-0.0010483075747129951
2020-10-09,1.1819,1.1819,0.16712331303605782,0.005599878879386427,0.00565706059622065
2020-10-12,,1.1778,0.1636482915283333,-0.003475021507724524,-0.003417839790890301
2020-10-13,1.1737,1.1737,0.16016115212394114,-0.003487139404392159,-0.003429957687557936
2020-10-14,1.1755,1.1755,0.16169358899798714,0.0015324368740460004,0.0015896185908802233
2020-10-15,1.1701,1.1701,0.1570892152427751,-0.004604373755212027,-0.004547192038377804
2020-10-16,1.1717,1.1717,0.1584556856919728,0.0013664704491976876,0.0014236521660319105
2020-10-19,1.1788,1.1788,0.16449697188140266,0.0060412861894298675,0.0060984679062640905
2020-10-20,1.1824,1.1824,0.16754627121180019,0.00304929933039752,0.003106481047231743
2020-10-21,1.187,1.187,0.17142911562753102,0.003882844415730835,0.003940026132565058
2020-10-22,1.1824,1.1824,0.16754627121180019,-0.003882844415730835,-0.003825662698896612
2020-10-23,1.1844,1.1844,0.16923631724529908,0.0016900460334988987,0.0017472277503331217
2020-10-26,1.1816,1.1816,0.16686945223503297,-0.002366865010266117,-0.002309683293431894
2020-10-27,1.1834,1.1834,0.16839165126045666,0.0015221990254236928,0.0015793807422579157
2020-10-28,1.1751,1.1751,0.1613532503577583,-0.007038400902698361,-0.006981219185864138
2020-10-29,1.1658,1.1658,0.1534075466293123,-0.007945703728445996,-0.007888522011611774
2020-10-30,1.1647,1.1647,0.15246354312646918,-0.0009440035028431271,-0.0008868217860089041
2020-11-02,1.1634,1.1634,0.15134675249452406,-0.0011167906319451137,-0.0010596089151108908
2020-11-03,1.1724,1.1724,0.1590529298546004,0.007706177360076338,0.007763359076910561
2020-11-04,1.173,1.173,0.15956456967133845,0.0005116398167380465,0.0005688215335722694
2020-11-05,1.1809,1.1809,0.16627685962509892,0.00671228995376047,0.006769471670594693
2020-11-06,1.1886,1.1886,0.1727761439504233,0.006499284325324373,0.006556466042158596
2020-11-09,1.1811,1.1811,0.1664462076356645,-0.006329936314758783,-0.00627275459792456
2020-11-10,1.181,1.181,0.16636153721522529,-8.467042043922013e-05,-2.74887036049972e-05
2020-11-11,,1.1812,0.16653087088763058,0.00016933367240529185,0.00022651538923951477
2020-11-12,1.1814,1.1814,0.1667001758909978,0.00016930500336723164,0.00022648672020145457
2020-11-13,1.1824,1.1824,0.16754627121180019,0.0008460953208023758,0.0009032770376365988
2020-11-16,1.1844,1.1844,0.16923631724529908,0.0016900460334988987,0.0017472277503331217
2020-11-17,1.1862,1.1862,0.1707549204224891,0.00151860317719002,0.0015757848940242429
2020-11-18,1.1869,1.1869,0.1713448660803225,0.0005899456578334072,0.0006471273746676302
2020-11-19,1.1843,1.1843,0.16915188274531223,-0.002192983335010279,-0.002135801618176056
2020-11-20,1.1857,1.1857,0.17033331748188776,0.0011814347365755318,0.0012386164534097547
2020-11-23,1.1826,1.1826,0.16771540440459254,-0.0026179130772952253,-0.0025607313604610023
2020-11-24,1.1874,1.1874,0.171766042854438,0.004050638449845462,0.004107820166679685
2020-11-25,1.1908,1.1908,0.17462535015948433,0.002859307305046327,0.00291648902188055
2020-11-26,,1.1921333333333335,0.17574441921091638,0.0011190690514320534,0.0011762507682662763
2020-11-27,,1.1934666666666667,0.17686223734653717,0.001117818135620785,0.001174999852455008
2020-11-30,1.1948,1.1948,0.17797880735981775,0.0011165700132805823,0.0011737517301148052
2020-12-01,1.2039,1.2039,0.18556628695884367,0.00758747959902592,0.007644661315860143
2020-12-02,1.2093,1.2093,0.19004167980909278,0.004475392850249116,0.004532574567083339
2020-12-03,1.2152,1.2152,0.1949086722994261,0.004866992490333316,0.004924174207167539
2020-12-04,1.2142,1.2142,0.19408542371419657,-0.0008232485852295301,-0.0007660668683953072
2020-12-07,1.2138,1.2138,0.19375593441961772,-0.0003294892945788497,-0.0002723075777446267
2020-12-08,1.2111,1.2111,0.19152903754486783,-0.0022268968747498896,-0.0021697151579156667
2020-12-09,1.208,1.208,0.18896609951262316,-0.002562938032244666,-0.002505756315410443
2020-12-10,1.2118,1.2118,0.19210685752875162,0.003140758016128453,0.003197939732962676
2020-12-11,1.2112,1.2112,0.19161160370104732,-0.000495253827704295,-0.0004380721108700721
2020-12-14,1.2145,1.2145,0.19433246946009006,0.0027208657590427343,0.0027780474758769573
2020-12-15,1.2158,1.2158,0.19540229633248507,0.0010698268723950133,0.0011270085892292362
2020-12-16,1.2175,1.2175,0.19679957597460782,0.0013972796421227451,0.001454461358956968
2020-12-17,1.2258,1.2258,0.20359369206949432,0.006794116094886504,0.006851297811720727
2020-12-18,1.2236,1.2236,0.20179733329461136,-0.0017963587748829613,-0.0017391770580487383
2020-12-21,1.223,1.223,0.20130685670503537,-0.0004904765895759888,-0.0004332948727417659
2020-12-22,1.2172,1.2172,0.196553139040679,-0.004753717664356366,-0.004696535947522143
2020-12-23,1.2194,1.2194,0.1983589344915787,0.0018057954508997054,0.0018629771677339283
